15.0, 22.0
15.0, 26.0
17.0, 27.0
18.0, 2.147483647E9
12.0, 24.0
17.0, 24.0
13.0, 22.0
17.0, 26.0
18.0, 27.0
17.0, 25.0
14.0, 24.0
11.0, 20.0
18.0, 25.0
17.0, 26.0
14.0, 22.0
22.0, 26.0
18.0, 2.147483647E9
15.0, 25.0
17.0, 26.0
15.0, 26.0
13.0, 25.0
17.0, 25.0
16.0, 23.0
14.0, 26.0
15.0, 25.0
15.0, 24.0
16.0, 26.0
18.0, 26.0
13.0, 27.0
16.0, 26.0
17.0, 27.0
14.0, 2.147483647E9
15.0, 25.0
13.0, 24.0
18.0, 26.0
5.0, 20.0
13.0, 24.0
15.0, 23.0
22.0, 26.0
12.0, 25.0
16.0, 25.0
12.0, 24.0
9.0, 24.0
10.0, 24.0
13.0, 24.0
13.0, 26.0
15.0, 25.0
15.0, 23.0
15.0, 25.0
10.0, 20.0
13.0, 21.0
17.0, 26.0
17.0, 26.0
13.0, 26.0
18.0, 26.0
17.0, 26.0
18.0, 27.0
15.0, 22.0
18.0, 28.0
14.0, 26.0
16.0, 25.0
21.0, 27.0
15.0, 24.0
18.0, 2.147483647E9
11.0, 21.0
19.0, 2.147483647E9
18.0, 2.147483647E9
12.0, 22.0
15.0, 26.0
13.0, 25.0
15.0, 25.0
18.0, 28.0
12.0, 24.0
15.0, 25.0
14.0, 21.0
16.0, 25.0
18.0, 25.0
13.0, 24.0
15.0, 26.0
16.0, 25.0
14.0, 25.0
14.0, 25.0
15.0, 2.147483647E9
11.0, 22.0
14.0, 24.0
19.0, 2.147483647E9
11.0, 23.0
16.0, 27.0
15.0, 24.0
17.0, 26.0
16.0, 27.0
16.0, 26.0
19.0, 25.0
17.0, 27.0
18.0, 27.0
21.0, 28.0
17.0, 26.0
14.0, 25.0
19.0, 2.147483647E9
13.0, 25.0
19.0, 27.0
13.0, 25.0
19.0, 27.0
18.0, 25.0
18.0, 27.0
16.0, 23.0
16.0, 23.0
16.0, 25.0
15.0, 26.0
15.0, 25.0
13.0, 25.0
11.0, 20.0
12.0, 23.0
15.0, 27.0
13.0, 23.0
14.0, 21.0
18.0, 27.0
13.0, 23.0
19.0, 26.0
14.0, 23.0
10.0, 19.0
17.0, 25.0
17.0, 24.0
13.0, 21.0
17.0, 25.0
4.0, 23.0
16.0, 25.0
12.0, 26.0
12.0, 23.0
15.0, 25.0
17.0, 24.0
10.0, 22.0
17.0, 28.0
8.0, 22.0
15.0, 26.0
15.0, 27.0
14.0, 25.0
13.0, 23.0
17.0, 26.0
17.0, 25.0
12.0, 25.0
14.0, 27.0
12.0, 23.0
20.0, 24.0
16.0, 24.0
5.0, 31.0
7.0, 31.0
15.0, 24.0
16.0, 25.0
13.0, 21.0
17.0, 27.0
16.0, 25.0
15.0, 24.0
18.0, 27.0
12.0, 24.0
19.0, 27.0
18.0, 2.147483647E9
17.0, 25.0
17.0, 22.0
14.0, 25.0
14.0, 22.0
14.0, 21.0
14.0, 27.0
19.0, 28.0
16.0, 27.0
21.0, 27.0
17.0, 25.0
14.0, 27.0
11.0, 20.0
11.0, 21.0
15.0, 23.0
17.0, 27.0
14.0, 25.0
17.0, 24.0
15.0, 25.0
12.0, 24.0
16.0, 25.0
14.0, 27.0
15.0, 26.0
16.0, 27.0
11.0, 27.0
17.0, 25.0
15.0, 24.0
13.0, 25.0
19.0, 25.0
16.0, 24.0
9.0, 23.0
15.0, 22.0
6.0, 22.0
16.0, 27.0
15.0, 27.0
10.0, 20.0
18.0, 26.0
13.0, 20.0
19.0, 24.0
19.0, 24.0
15.0, 24.0
15.0, 26.0
14.0, 23.0
17.0, 22.0
13.0, 25.0
15.0, 25.0
18.0, 24.0
14.0, 22.0
16.0, 26.0
20.0, 26.0
14.0, 2.147483647E9
17.0, 24.0
17.0, 27.0
19.0, 26.0
17.0, 26.0
16.0, 26.0
19.0, 26.0
17.0, 24.0
16.0, 25.0
14.0, 25.0
16.0, 26.0
16.0, 26.0
12.0, 23.0
14.0, 23.0
11.0, 24.0
15.0, 25.0
18.0, 27.0
12.0, 24.0
18.0, 26.0
18.0, 24.0
17.0, 24.0
13.0, 22.0
14.0, 23.0
17.0, 25.0
18.0, 25.0
14.0, 22.0
18.0, 27.0
16.0, 25.0
19.0, 27.0
